true_label,predicted_label,path
1,1,segmented_audio/1/6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9/6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9_segment_102.mp3
1,1,segmented_audio/1/fe377368c04b3b3fcd54968397a878ba5254f13af6e824732e9cfc23983b57bb/fe377368c04b3b3fcd54968397a878ba5254f13af6e824732e9cfc23983b57bb_segment_64.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_403.mp3
0,1,segmented_audio/0/gtk4-encode-symbolic-svg/gtk4-encode-symbolic-svg_segment_44.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_534.mp3
1,1,segmented_audio/1/05ca0e0228930e9ec53fe0f0b796255f1e44ab409f91bc27d20d04ad34dcb69d/05ca0e0228930e9ec53fe0f0b796255f1e44ab409f91bc27d20d04ad34dcb69d_segment_37.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_220.mp3
1,1,segmented_audio/1/5478799c3c41271503f45d2fe323d71f9f28fd0314d488a6445a38b7857ad0f2/5478799c3c41271503f45d2fe323d71f9f28fd0314d488a6445a38b7857ad0f2_segment_35.mp3
1,1,segmented_audio/1/9e7902cfe3090cd8635af3c04de8f8510db26fb56b060060daede7dc5306f40e/9e7902cfe3090cd8635af3c04de8f8510db26fb56b060060daede7dc5306f40e_segment_49.mp3
0,0,segmented_audio/0/containerd-shim-runc-v1/containerd-shim-runc-v1_segment_92.mp3
0,0,segmented_audio/0/qmicli/qmicli_segment_4.mp3
1,1,segmented_audio/1/98868e60fab80932a9286ee1916545cbae7532abc12f17772534b7a5eba7974a/98868e60fab80932a9286ee1916545cbae7532abc12f17772534b7a5eba7974a_segment_51.mp3
0,0,segmented_audio/0/lto-dump-13/lto-dump-13_segment_249.mp3
